index_acm,paperId_acm,index_dblp,paperId_dblp
216,5390980720f70186a0e01e34,689,53e9ae1cb7602d970382dc4b
1900,539089ab20f70186a0d96f5f,654,53e9b46fb7602d9703f703d9
2811,5390958920f70186a0deec7a,511,53e9b152b7602d9703bd5308
2538,53908b4920f70186a0dbabcc,1291,53e99b6ab7602d9702410cb2
2611,53908b4920f70186a0dbabee,1015,53e9a122b7602d9702a11fe0
412,53909f8c20f70186a0e3fe4a,1866,53e9aebcb7602d97038e2a4e
993,539087dd20f70186a0d644f5,1349,53e9aa0fb7602d970337d111
416,53909f8c20f70186a0e3fe53,779,53e9ac62b7602d97036346d9
1963,539089d320f70186a0d9c21f,631,53e9a31eb7602d9702c266ab
2901,539096cb20f70186a0df787f,1290,53e9a0f3b7602d97029dccdb
476,53909f8c20f70186a0e3fe66,777,53e9b4b4b7602d9703fcbc3d
178,5390979920f70186a0dff268,1312,53e9b59ab7602d97040dd25b
1980,53908a4020f70186a0d9d772,2087,53e9a7eab7602d9703128be0
2601,53908b4920f70186a0dbabef,1750,53e9ba0bb7602d970460e0fa
12,5390972920f70186a0dfaca4,753,53e9b7fcb7602d97043ab826
2741,53908d6520f70186a0dd1a22,1356,53e9b6b9b7602d970423eab6
1837,5390882d20f70186a0d8daf1,549,53e9be4ab7602d9704b05415
2560,53908b4920f70186a0dbabe6,1294,53e9b2bfb7602d9703d6a1aa
1839,5390882d20f70186a0d8daf3,1911,53e9bc31b7602d970489d6c7
517,53909f8c20f70186a0e401a5,1880,53e9ab1ab7602d970349f317
30,5390972920f70186a0dfacc1,1792,53e9ab65b7602d9703502570
2182,53908a9620f70186a0da4727,1579,53e99bb9b7602d97024615d9
35,5390972920f70186a0dfacb6,1465,53e9b11db7602d9703b9ab51
665,539087cb20f70186a0d594f9,251,53e9b365b7602d9703e48e19
431,53909f8c20f70186a0e3fe2f,205,53e9aec4b7602d97038eab1c
1926,539089ab20f70186a0d97056,298,53e99e04b7602d97026c6306
