idx1,idx2
0,2837
2,682
4,2811
6,920
8,1877
11,2649
13,2653
14,660
15,1707
16,1581
18,1019
19,1728
20,1910
21,1067
22,162
23,212
24,204
25,1063
26,936
27,198
29,1392
30,1576
32,1713
33,1370
34,1073
35,1223
36,182
37,942
38,1727
40,1524
42,2839
43,1705
45,1024
46,679
47,2812
50,721
51,932
52,1398
53,1850
53,1880
55,1847
56,654
57,1916
58,167
60,1867
63,1383
64,872
66,1865
67,1555
69,687
70,1080
71,1550
72,1883
73,205
75,175
76,2825
77,2764
78,2646
81,1582
82,1957
84,1575
85,1400
86,1874
87,653
88,199
89,1562
90,1915
91,1909
92,1394
93,686
94,108
95,875
98,940
99,169
101,1850
101,1880
102,1542
103,2824
104,1558
105,1543
106,2654
107,938
109,2807
110,657
111,661
113,2815
115,213
118,1375
120,1882
121,182
122,2827
123,202
123,1729
123,1842
123,1886
123,1903
123,1939
123,2655
123,2794
125,1889
127,1222
127,1721
128,710
129,1743
130,915
131,913
132,1853
133,2829
136,880
138,1913
139,367
139,1966
139,2643
140,2770
142,1568
143,871
144,1872
145,662
146,933
147,916
148,1573
149,678
150,2774
151,2814
152,939
153,1943
154,1391
155,925
157,1559
159,1373
160,658
162,927
163,1367
165,2799
166,2834
169,1738
170,708
171,200
172,1384
173,1314
173,1406
174,879
175,881
176,1963
177,676
178,917
179,1541
180,1208
180,2342
181,874
183,2302
184,2125
185,1996
188,1993
189,2383
191,638
192,455
193,385
194,2202
195,337
196,2308
197,2142
198,2416
199,283
200,2400
201,2166
202,2391
203,2264
204,425
205,352
206,2084
208,404
210,2356
211,2321
212,2147
213,468
215,2403
217,495
218,2036
219,2256
220,484
221,2203
223,513
224,2095
226,2276
227,458
231,2310
232,2140
233,2398
234,348
235,2056
236,488
237,602
238,2160
239,2299
240,362
242,2246
243,631
244,2401
245,2091
247,2018
248,2011
249,647
250,659
251,1702
253,1364
254,1949
255,2826
256,1229
257,2761
258,1583
259,919
260,945
262,1942
265,2803
266,1224
268,172
269,1578
276,1898
277,1724
278,1532
279,1841
281,688
282,2644
283,655
284,1232
285,1894
287,1884
288,1255
288,1539
289,1733
291,715
292,2798
293,1952
294,1565
295,651
298,2810
299,1075
300,1959
302,1914
303,163
305,186
306,2760
309,1740
310,1016
311,723
312,2813
314,720
315,1715
316,1401
317,1881
318,183
319,685
321,2650
322,1574
323,1397
325,1554
326,2821
328,1710
329,935
330,2758
331,1076
332,1892
335,2831
336,877
338,1054
339,1388
349,572
350,2267
351,2260
352,2175
353,2191
354,2017
355,2171
356,1393
357,1844
358,22
359,2674
360,2663
361,1822
362,1577
363,1580
364,158
365,1742
366,2762
367,1071
369,2830
371,1872
372,878
374,202
374,1729
374,1842
374,1886
374,1903
374,1939
374,2655
374,2794
375,1081
377,184
378,1739
379,178
381,177
382,2766
383,1405
384,179
387,1907
389,2771
390,1872
391,189
392,1368
393,2822
394,1567
397,1369
398,681
400,1876
402,1366
403,1895
404,1228
405,2804
407,1402
408,1525
409,154
410,1893
411,159
412,155
413,367
413,1966
413,2643
416,173
417,2838
419,2769
420,683
421,1725
422,918
425,2772
426,712
427,1527
428,1074
429,1961
430,1064
431,2759
432,870
433,168
434,599
435,354
437,2282
438,2395
439,2388
440,2253
441,2181
441,2583
442,2225
443,2124
444,680
445,2318
446,465
448,2144
449,449
450,2304
451,397
452,84
452,462
453,487
455,464
456,386
458,2385
459,437
460,2295
461,2329
462,388
464,2164
465,150
465,448
466,2173
467,2365
469,2287
470,2063
471,486
472,1830
472,1831
473,384
473,2704
474,346
474,2440
475,598
476,2064
477,2452
478,1980
479,1991
480,2145
481,360
482,2294
483,374
484,2082
485,2104
486,531
487,1971
488,396
489,2217
490,489
491,619
492,383
493,635
494,2132
495,2201
496,1823
498,2311
499,2222
500,515
501,494
502,347
503,267
505,527
506,2337
507,460
508,618
509,2114
510,2106
511,429
512,2458
512,2589
513,428
514,2259
515,440
517,2169
519,2763
521,1059
522,2652
523,876
526,1735
527,1551
529,1875
530,1741
531,185
534,1965
536,2313
537,2316
538,2129
539,422
540,1792
541,1477
542,1814
543,774
544,1140
545,2666
546,1346
547,1698
548,2690
549,4
550,114
552,48
553,25
554,9
556,2700
557,993
558,1820
559,1830
559,1831
561,1682
562,1172
563,1201
564,105
565,1796
566,2727
567,44
568,88
569,2658
570,1960
571,1486
571,2194
572,2415
573,2098
574,1998
575,2013
576,379
577,627
578,466
579,540
580,476
581,2312
582,2143
583,2211
584,2272
585,2004
586,2055
587,2070
588,632
589,2044
590,2301
591,2405
592,2463
593,453
594,275
595,603
596,2226
597,358
598,2384
599,2073
600,372
601,2097
603,2047
606,2372
607,2198
608,616
609,2453
610,2297
611,412
612,2076
613,2168
614,431
615,2456
616,479
617,2386
618,302
619,376
620,433
621,2240
623,434
624,518
625,187
626,181
627,713
628,2645
629,1055
630,1386
633,1885
634,1396
635,1938
636,1540
637,1069
639,1079
641,2828
644,1946
646,166
647,1068
648,1244
648,1432
648,2808
650,1404
652,1941
654,1407
655,2802
657,1061
659,1744
660,2809
661,2800
662,1078
663,2773
665,1896
666,2805
668,1890
669,1872
670,937
672,672
673,1022
674,718
676,1701
678,1899
679,656
680,1951
681,1908
682,1389
683,1533
685,923
686,2801
687,2767
688,2641
689,1879
690,1056
691,1077
693,1553
694,675
695,931
696,1726
697,2765
698,1948
703,1950
705,211
707,921
708,1528
709,1526
710,1387
712,1906
714,673
715,2832
716,1703
717,1227
719,928
720,1072
721,2796
722,1704
723,1905
724,671
726,2793
727,174
729,2840
730,1944
731,1365
732,1018
733,1851
734,164
735,873
736,2823
737,2768
740,1717
741,717
743,1900
744,1845
745,1538
746,1723
747,2797
748,912
749,2642
751,1021
752,709
753,1517
754,101
755,2707
756,73
757,20
758,1834
759,747
760,1166
761,858
762,115
764,2721
765,1816
766,1175
767,47
768,1486
768,2194
769,12
770,1170
771,1859
772,2702
773,68
774,1162
775,2739
776,1479
777,1789
778,1282
779,34
781,1809
782,1195
783,1472
784,1294
785,445
788,438
789,2001
790,2354
791,2105
792,2119
793,470
794,2315
795,410
796,2141
797,1508
797,2157
798,2234
800,1982
801,2369
802,327
803,314
805,2087
806,381
807,498
808,2101
809,600
810,2152
811,2392
812,2196
813,387
814,2159
815,500
816,2397
817,1985
819,1833
820,2137
821,2052
822,2249
823,2273
825,2349
826,2325
827,2341
828,2007
829,2343
830,2466
831,588
832,2093
833,2214
834,595
837,2390
838,2344
839,2200
840,417
841,390
842,2107
844,2378
845,2467
846,427
848,403
849,321
850,2187
851,407
852,2213
853,2394
854,609
855,2462
856,415
860,1226
862,2833
865,1015
866,2806
868,1570
869,914
870,2647
871,1846
872,1911
873,1700
874,1902
875,201
876,1390
877,1070
878,1556
879,1566
881,1869
882,1395
883,1374
884,2185
885,2121
887,312
888,452
889,2219
890,2407
891,2457
892,369
892,2786
893,2247
896,2048
897,622
898,2041
899,2025
900,2178
901,2216
902,2223
903,2290
905,2229
907,2177
908,2245
909,2317
910,2382
911,426
912,2228
914,2071
915,2362
917,2028
918,2020
919,615
920,456
921,2459
922,2138
923,2026
925,2333
926,2306
927,922
927,2323
928,454
929,2151
930,345
931,2357
932,392
933,2291
934,1852
935,21
936,1691
937,18
938,82
940,1208
941,1341
943,1160
944,14
946,2722
947,1
948,2733
950,2680
951,58
952,1825
953,1642
954,1773
955,2728
956,2670
957,962
958,1815
959,2675
960,755
961,1818
962,1679
963,2170
964,2255
965,2417
966,414
967,475
968,2418
969,2218
970,2192
971,2468
972,2414
974,400
975,611
977,2379
978,501
979,2165
981,477
987,2465
988,2080
990,1994
992,2270
993,469
994,393
995,482
996,2077
997,1992
998,2156
998,2244
999,537
1000,481
1001,451
1002,2351
1003,491
1004,2136
1006,1970
1007,401
1008,2358
1009,2035
1010,2408
1013,2039
1014,2005
1014,2476
1015,2183
1016,2061
1017,2003
1019,398
1020,2296
1022,2470
1024,2067
1025,625
1026,2336
1027,2130
1029,278
1029,2784
1030,2588
1031,2510
1032,2511
1033,369
1033,2786
1034,2605
1035,2844
1036,2480
1037,2513
1038,1967
1039,2497
1041,1569
1043,1716
1044,2230
1045,2163
1046,579
1047,2373
1048,206
1049,46
1050,1153
1051,1345
1052,80
1053,1823
1054,1787
1055,2664
1057,1167
1058,462
1058,2659
1059,92
1060,36
1060,406
1061,1460
1062,789
1063,2716
1064,971
1065,72
1066,2726
1067,2740
1068,1783
1069,91
1070,116
1071,988
1075,1631
1076,951
1077,992
1078,69
1079,29
1080,2737
1081,1791
1082,752
1083,107
1085,1826
1087,503
1088,2232
1089,2281
1090,2182
1091,480
1093,2156
1093,2244
1094,2239
1095,507
1096,601
1097,2046
1098,2330
1099,2092
1099,2547
1100,176
1100,450
1101,2334
1102,2381
1104,2065
1105,523
1107,492
1108,473
1109,2396
1110,643
1111,2387
1112,467
1115,2008
1116,2263
1117,421
1118,2054
1119,148
1119,416
1120,2303
